name,board,LED,flash_size
AirM2M_CORE_ESP32C3,AirM2M_CORE_ESP32C3,12,[4MB]
BharatPi A7672S 4G Module,BharatPi-A7672S-4G,2,[4MB]
BharatPi LoRa Module,BharatPi-LoRa,2,[4MB]
BharatPi Node Wifi Module,BharatPi-Node-Wifi,2,[4MB]
ET-Board,ET-Board,5,[4MB]
Geekble Mini ESP32-C3,Geekble_ESP32C3,10,[4MB]
INEX OpenKB,OpenKB,16,[4MB]
Pcbcupid GLYPH C3,Pcbcupid_GLYPH_C3,1,[4MB]
Pcbcupid GLYPH C6,Pcbcupid_GLYPH_C6,14,[4MB]
Pcbcupid GLYPH H2,Pcbcupid_GLYPH_H2,0,[4MB]
S.ODI Ultra v1,S_ODI_Ultra,2,[4MB]
WeMos WiFi&Bluetooth Battery,WeMosBat,16,[4MB]
XIAO_ESP32C6,XIAO_ESP32C6,15,[4MB]
XIAO_ESP32S3,XIAO_ESP32S3,21,[8MB]
XIAO_ESP32S3_PLUS,XIAO_ESP32S3_Plus,21,[8MB]
Adafruit Feather ESP32 V2,adafruit_feather_esp32_v2,13,[8MB]
Adafruit Feather ESP32-C6,adafruit_feather_esp32c6,15,[4MB]
Adafruit ItsyBitsy ESP32,adafruit_itsybitsy_esp32,13,[8MB]
ALKS ESP32,alksesp32,23,[4MB]
AutosportLabs ESP-CAN-X2,aslcanx2,2,[8MB]
ATD3.5-S3,atd35s3,5,[8MB]
Crabik Slot ESP32-S3,crabik_slot_esp32_s3,21,[8MB]
XinaBox CW02,cw02,27,[4MB]
Cytron Maker Feather AIoT S3,cytron_maker_feather_aiot_s3,2,[8MB]
WEMOS D1 MINI ESP32,d1_mini32,2,[4MB]
WEMOS D1 R32,d1_uno32,2,[4MB]
LOLIN D32,d32,5,[4MB]
LOLIN D32 PRO,d32_pro,5,[4MB]
Deneyap Kart,deneyapkart,4,[4MB]
Deneyap Mini,deneyapmini,35,[4MB]
DFRobot Beetle ESP32-C3,dfrobot_beetle_esp32c3,10,[4MB]
DFRobot Beetle ESP32-C6,dfrobot_beetle_esp32c6,15,[4MB]
DFRobot FireBeetle 2 ESP32-C6,dfrobot_firebeetle2_esp32c6,15,[4MB]
FireBeetle 2 ESP32-E,dfrobot_firebeetle2_esp32e,2,[4MB]
OLIMEX ESP32-GATEWAY,esp32-gateway,33,[4MB]
Trueverit ESP32 Universal IoT Driver,esp32-trueverit-iot-driver,18,[4MB]
Trueverit ESP32 Universal IoT Driver MK II,esp32-trueverit-iot-driver-mkii,18,[4MB]
Electronic SweetPeas - ESP320,esp320,5,[4MB]
OLIMEX ESP32-C3-DevKit-Lipo,esp32c3-devkitlipo,8,[4MB]
OLIMEX ESP32-C6-EVB,esp32c6-evb,8,[4MB]
DOIT ESP32 DEVKIT V1,esp32doit-devkit-v1,2,[4MB]
DOIT ESPduino32,esp32doit-espduino,2,[4MB]
SparkFun ESP32 MicroMod,esp32micromod,2,[4MB]
OLIMEX ESP32-S3-DevKit-Lipo,esp32s3-devkitlipo,38,[4MB]
SparkFun ESP32 Thing,esp32thing,5,[4MB]
SparkFun ESP32 Thing Plus,esp32thing_plus,13,[16MB]
SparkFun ESP32 Thing Plus C,esp32thing_plus_c,13,[16MB]
ESPea32,espea32,5,[4MB]
ESPectro32,espectro32,15,[4MB]
ThaiEasyElec's ESPino32,espino32,16,[4MB]
Adafruit ESP32 Feather,featheresp32,13,[4MB]
FireBeetle-ESP32,firebeetle32,2,[4MB]
ESP32 FM DevKit,fm-devkit,5,[4MB]
Fri3d Badge 2024 (ESP32-S3-WROOM-1),fri3d_2024_esp32s3,21,[16MB]
ProtoCentral HealthyPi 4,healthypi4,15,[4MB]
Heltec E-Ink Driver,heltec_ht_de01,35,[8MB]
Heltec WiFi Kit 32,heltec_wifi_kit_32,25,[4MB]
Heltec WiFi Kit 32(V3),heltec_wifi_kit_32_V3,35,[8MB]
Heltec WiFi LoRa 32,heltec_wifi_lora_32,25,[4MB]
Heltec WiFi LoRa 32(V2),heltec_wifi_lora_32_V2,25,[8MB]
Heltec WiFi LoRa 32(V3),heltec_wifi_lora_32_V3,35,[8MB]
Heltec Wireless Bridge,heltec_wireless_bridge,25,[8MB]
Heltec Wireless Paper,heltec_wireless_paper,35,[8MB]
Heltec Wireless Shell (V3),heltec_wireless_shell_V3,35,[8MB]
Heltec Wireless Stick,heltec_wireless_stick,25,[8MB]
Heltec Wireless Stick Lite / Wireless Shell,heltec_wireless_stick_lite,25,[4MB]
Heltec Wireless Stick Lite(V3),heltec_wireless_stick_lite_V3,35,[8MB]
HONEYLemon,honeylemon,2,[4MB]
Hornbill ESP32 Dev,hornbill32dev,13,[4MB]
IMBRIOS LOGSENS_V1P1,imbrios-logsens-v1p1,33,[4MB]
IntoRobot Fig,intorobot-fig,4,[4MB]
IOXESP32,ioxesp32,5,[4MB]
IOXESP32PS,ioxesp32ps,5,[4MB]
Lion:Bit Dev Board,lionbit,0,[4MB]
Lion:Bit S3 STEM Dev Board,lionbits3,0,[4MB]
WEMOS LOLIN32,lolin32,5,[4MB]
WEMOS LOLIN32 Lite,lolin32-lite,22,[4MB]
LOLIN C3 Mini,lolin_c3_mini,7,[4MB]
LOLIN C3 Pico,lolin_c3_pico,7,[4MB]
LOLIN S2 Mini,lolin_s2_mini,15,[4MB]
LOLIN S2 PICO,lolin_s2_pico,10,[4MB]
LOLIN S3,lolin_s3,38,[16MB]
LOLIN S3 Mini,lolin_s3_mini,47,[4MB]
LOLIN S3 Mini Pro,lolin_s3_mini_pro,8,[4MB]
LOLIN S3 Pro,lolin_s3_pro,38,[16MB]
M5NanoC6,m5stack_nanoc6,7,[4MB]
M5TimerCAM,m5stack_timer_cam,2,[4MB]
M5UnitCAM,m5stack_unit_cam,4,[4MB]
MagicBit,magicbit,16,[4MB]
MakerGO ESP32 C3 SuperMini,makergo_c3_supermini,8,[4MB]
Metro ESP-32,metro_esp-32,2,[4MB]
MGBOT IOTIK 32A,mgbot-iotik32a,4,[4MB]
MGBOT IOTIK 32B,mgbot-iotik32b,18,[4MB]
